Date,Time,Temperature,Field_Site,NestCode,Eggs,Nestlings,NestStatus,YoungStatus,AdultStatus,Predators,PredatorType
05/05/2023,0621,6,Technoparc,N2C1TECH1,NA,NA,CN,NO,NO,N,NA
08/05/2023,1302,16,Technoparc,N6R4TECH3,NA,NA,CN,NO,NO,N,NA
08/05/2023,1310,16,Technoparc,N7R5TECH4,NA,NA,CN,NO,RA,N,NA
08/05/2023,1329,16,Technoparc,N5R3TECH2,NA,NA,CN,NO,RA,N,NA
08/05/2023,1346,16,Technoparc,N2C1TECH1,NA,NA,CN,NO,NO,N,NA
08/05/2023,1352,16,Technoparc,N8R6TECH5,NA,NA,CN,NO,NO,N,NA
08/05/2023,1357,16,Technoparc,N9R7TECH6,4,NA,CN,NO,NO,N,NA
11/05/2023,0632,12,Technoparc,N18C8TECH13,NA,NA,CN,NO,RA,N,NA
11/05/2023,0657,12,Technoparc,N2C1TECH1,NA,NA,CN,NO,NO,N,NA
11/05/2023,0707,12,Technoparc,N13R9TECH8,NA,NA,DN,NO,DA,N,NA
11/05/2023,0834,14,Technoparc,N8R6TECH5,NA,NA,CN,NO,NO,N,NA
11/05/2023,0843,14,Technoparc,N9R7TECH6,4,NA,CN,NO,NO,N,NA
11/05/2023,0910,15,Technoparc,N16C6TECH11,NA,3,CN,PY,AA,N,NA
11/05/2023,1040,18,Technoparc,N6R4TECH3,NA,NA,CN,NO,RA,N,NA
11/05/2023,1054,18,Technoparc,N7R5TECH4,NA,NA,CN,NO,VA,N,NA
11/05/2023,1305,22,Technoparc,N17C7TECH12,1,NA,CN,NO,NO,N,NA
11/05/2023,0128,22,Technoparc,N14C5TECH9,2,NA,RN,NO,VA,N,NA
11/05/2023,1246,21,Technoparc,N15R10TECH10,NA,3,CN,PY,AA,N,NA
11/05/2023,1351,23,Technoparc,N12C4TECH7,NA,NA,IU,IU ,IU,N,NA
11/05/2023,1230,22,Technoparc,N19C9TECH14,NA,NA,FN,NO,NO,N,NA
11/05/2023,1236,23,Technoparc,N20R11TECH15,NA,NA,CN,NO,RA,N,NA
14/05/2023,1330,14,Technoparc,N5R3TECH2,0,0,CN,NO,VA,N,NA
14/05/2023,1345,14,Technoparc,N6R4TECH3,NA,NA,CN,IU ,RA,N,NA
14/05/2023,1340,14,Technoparc,N7R5TECH4,0,0,CN,NO,NO,Y,Raven
14/05/2023,1134,11,Technoparc,N8R6TECH5,0,0,CN,NO,NO,N,NA
14/05/2023,1137,11,Technoparc,N9R7TECH6,4,0,CN,NO,NO,N,NA
14/05/2023,1222,13,Technoparc,N2C1TECH1,0,0,FN,NO,NO,N,NA
14/05/2023,1117,13,Technoparc,N27R13TECH16,0,0,DN,NO,NO,N,NA
14/05/2023,1051,11,Technoparc,N15R10TECH10,NA,3,CN,PY,VA,N,NA
14/05/2023,1203,12,Technoparc,N16C6TECH11,0,0,CN,NO,NO,N,NA
14/05/2023,1215,12,Technoparc,N17C7TECH12,1,0,CN,NO,NO,N,NA
14/05/2023,1242,15,Technoparc,N18C8TECH13,NA,NA,CN,IU ,RA,N,NA
14/05/2023,1036,10,Technoparc,N19C9TECH14,0,0,CN,NO,NO,N,NA
14/05/2023,1232,13,Technoparc,N12C4TECH7,NA,NA,CN,IU ,IU,N,NA
14/05/2023,1126,11,Technoparc,N28R14TECH17,NA,NA,CN,NO,NO,N,NA
14/05/2023,1320,14,Technoparc,N29R15TECH18,2,NA,CN,NO,AA,N,NA
14/05/2023,1335,14,Technoparc,N30R16TECH19,NA,NA,CN,NO,RA,Y,Raven
17/05/2023,0626,2,Technoparc,N18C8TECH13,NA,NA,CN,IU ,RA,N,NA
17/05/2023,0631,2,Technoparc,N12C4TECH7,NA,NA,CN,IU ,NO,N,NA
17/05/2023,0645,2,Technoparc,N15R10TECH10,NA,3,CN,FY ,VA,N,NA
17/05/2023,0653,2,Technoparc,N27R13TECH16,1,NA,CN,NO,NO,N,NA
17/05/2023,0714,2,Technoparc,N28R14TECH17,NA,NA,CN,NO,NO,N,NA
17/05/2023,0732,2,Technoparc,N8R6TECH5,NA,NA,CN,NO,NO,N,NA
17/05/2023,0738,2,Technoparc,N9R7TECH6,4,NA,CN,NO,NO,N,NA
17/05/2023,0823,2,Technoparc,N16C6TECH11,NA,NA,CN,NO,NO,N,NA
17/05/2023,0832,2,Technoparc,N17C7TECH12,1,NA,FN,NO,NO,N,NA
17/05/2023,0930,2,Technoparc,N5R3TECH2,NA,NA,CN,NO,NO,N,NA
17/05/2023,0932,4,Technoparc,N29R16TECH18,NA,NA,CN,NO,RA,N,NA
17/05/2023,0937,4,Technoparc,N30R16TECH19,NA,NA,CN,IU ,RA,N,NA
17/05/2023,0944,4,Technoparc,N7R5TECH4,NA,NA,CN,NO,NO,N,NA
17/05/2023,1000,4,Technoparc,N6R4TECH3,NA,NA,CN,NO,RA,N,NA
20/05/2023,1328,19,Technoparc,N18C8TECH13,NA,NA,CN,IU ,RA,N,NA
20/05/2023,1332,19,Technoparc,N12C4TECH7,NA,NA,IU,IU ,IU,N,NA
20/05/2023,1351,19,Technoparc,N15R10TECH10,0,1,CN,VY,VA,N,NA
20/05/2023,1419,20,Technoparc,N27R13TECH16,1,0,CN,NO,VA,Y,Squirrel 
20/05/2023,1435,20,Technoparc,N38R20TECH19,4,0,CN,NO,AA,N,NA
20/05/2023,1520,22,Technoparc,N29R15TECH18,NA,NA,CN,IU ,RA,N,NA
20/05/2023,1534,22,Technoparc,N30R16TECH19,NA,NA,CN,IU ,RA,N,NA
20/05/2023,1536,22,Technoparc,N39R21TECH21,NA,NA,CN,IU ,VA,N,NA
20/05/2023,1538,22,Technoparc,N7R5TECH4,NA,NA,CN,IU ,NO,N,NA
20/05/2023,1541,21,Technoparc,N41R23TECH23,1,0,CN,NO,AA,N,NA
20/05/2023,1536,21,Technoparc,N40R22TECH22,0,0,FN,NO,VA,N,NA
20/05/2023,1533,22,Technoparc,N6R4TECH3,NA,NA,CN,IU ,RA,N,NA
20/05/2023,1540,23,Technoparc,N42R24TECH24,0,0,IN,NO,NO,Y,Squirrel 
20/05/2023,1552,23,Technoparc,N43R25TECH25,0,2,CN,NY,AA,N,NA
20/05/2023,1438,23,Technoparc,N28R14TECH17,NA,NA,CN,IU ,VA,N,NA
24/05/2023,0618,15,Technoparc,N18C8TECH8,NA,NA,CN,IU ,NO,N,NA
24/05/2023,0619,15,Technoparc,N12C4TECH7,NA,NA,CN,IU ,NO,N,NA
24/05/2023,0646,15,Technoparc,N38R20TECH19,4,NA,CN,NO,RA,N,NA
24/05/2023,0756,16,Technoparc,N6R4TECH3,NA,1,CN,IU ,NO,N,NA
24/05/2023,0738,16,Technoparc,N7R5TECH4,NA,NA,DN,NO,NO,N,NA
24/05/2023,0729,15,Technoparc,N29R15TECH18,NA,NA,CN,IU ,RA,Y,Raven
24/05/2023,0732,16,Technoparc,N30R16TECH19,NA,NA,CN,NO,NO,N,NA
24/05/2023,0742,16,Technoparc,N39R21TECH20,NA,NA,CN,NO,NO,N,NA
24/05/2023,0751,16,Technoparc,N41R23TECH22,NA,NA,CN,IU ,IU,N,NA
24/05/2023,0802,16,Technoparc,N42R24TECH24,NA,NA,CN,IU ,RA,N,NA
24/05/2023,0815,16,Technoparc,N43R25TECH25,NA,2,CN,NO,VA,N,NA
27/05/2023,1106,20,Technoparc,N6R4TECH3,0,NA,CN,IU ,VA,N,NA
27/05/2023,0959,17,Technoparc,N12C4TECH7,NA,NA,IU,IU ,IU,N,NA
27/05/2023,0951,17,Technoparc,N18C8TECH13,NA,NA,CN,IU ,NO,Y,Grackle
27/05/2023,1048,19,Technoparc,N29R15TECH18,NA,NA,CN,IU ,RA,Y,Red_Tailed_Hawk
27/05/2023,1025,19,Technoparc,N38R20TECH20,0,3,CN,PY,RA,N,NA
27/05/2023,1056,19,Technoparc,N39R21TECH21,0,0,CN,NO,NO,N,NA
27/05/2023,1104,20,Technoparc,N41R23TECH23,3,0,CN,NO,VA,N,NA
27/05/2023,1124,20,Technoparc,N42R24TECH24,3,NA,CN,IU ,NO,N,NA
27/05/2023,1205,23,Technoparc,N43R25TECH25,0,2,CN,PY,VA,N,NA
27/05/2023,1020,19,Technoparc,N50C20TECH26,0,0,IN,NO,NO,N,NA
27/05/2023,1255,23,Technoparc,N51YW2TECH27,0,0,CN,NO,NO,N,NA
30/05/2023,0836,16,Technoparc,N6R4TECH3,NA,NA,CN,IU ,NO,N,NA
30/05/2023,1106,22,Technoparc,N12C4TECH7,NA,NA,IU,IU ,IU,N,NA
30/05/2023,1105,22,Technoparc,N18C8TECH13,2,NA,CN,NO,NO,N,NA
30/05/2023,0810,16,Technoparc,N29R15TECH18,NA,2,CN,PY,VA,N,NA
30/05/2023,0656,12,Technoparc,N38R20TECH20,NA,4,CN,NO,NO,N,NA
30/05/2023,0818,16,Technoparc,N39R21TECH21,NA,NA,RN,NO,NO,N,NA
30/05/2023,0827,16,Technoparc,N41R23TECH23,NA,2,CN,PY,AA,N,NA
30/05/2023,0906,18,Technoparc,N42R24TECH24,NA,NA,FN,NO,NO,N,NA
30/05/2023,0902,18,Technoparc,N43R25TECH25,NA,2,CN,FY ,VA,N,NA
30/05/2023,0652,12,Technoparc,N50C20TECH26,NA,NA,IN,NO,NO,N,NA
30/05/2023,0708,12,Technoparc,N51YW2TECH27,NA,NA,RN,NO,NO,N,NA
30/05/2023,0640,12,Technoparc,N61R32TECH28,3,NA,CN,NO,AA,N,NA
02/06/2023,0829,23,Technoparc,N61R32TECH28,NA,NA,CN,IU ,RA,N,NA
02/06/2023,0847,23,Technoparc,N63YW5TECH30,NA,NA,CN,NO,VA,N,NA
02/06/2023,0847,23,Technoparc,N64R33TECH31,NA,NA,CN,IU ,NO,N,NA
02/06/2023,0901,23,Technoparc,N50C20TECH26,NA,NA,DN,NO,NO,N,NA
02/06/2023,0908,23,Technoparc,N38R20TECH20,NA,4,CN,PY,VA,N,NA
02/06/2023,0923,25,Technoparc,N62YW4TECH29,3,NA,CN,NO,RA,N,NA
02/06/2023,1036,27,Technoparc,N66YW6TECH33,NA,NA,CN,IU ,VA,N,NA
02/06/2023,1102,28,Technoparc,N65R34TECH32,NA,3,CN,VY,NO,N,NA
02/06/2023,1112,29,Technoparc,N29R15TECH18,NA,NA,CN,NO,NO,N,NA
02/06/2023,1121,29,Technoparc,N41R23TECH23,2,1,CN,HY,AA,N,NA
02/06/2023,1122,29,Technoparc,N6R4TECH3,NA,NA,CN,IU ,IU,N,NA
05/06/2023,1122,18,Technoparc,N6R4TECH3,NA,NA,DN,IU ,NO,N,NA
05/06/2023,1250,19,Technoparc,N18C8TECH13,1,NA,CN,NO,NO,N,NA
05/06/2023,0653,11,Technoparc,N38R20TECH20,NA,4,CN,FY ,VA,N,NA
05/06/2023,1120,18,Technoparc,N41R23TECH23,NA,NA,CN,IU ,RA,N,NA
05/06/2023,0634,11,Technoparc,N61R32TECH28,NA,NA,CN,IU ,RA,N,NA
05/06/2023,0659,11,Technoparc,N62YW4TECH29,3,NA,CN,NO,AA,N,NA
05/06/2023,0638,11,Technoparc,N63YW5TECH30,3,NA,CN,NO,VA,N,NA
05/06/2023,1138,18,Technoparc,N66YW6TECH33,NA,NA,CN,IU ,VA,N,NA
05/06/2023,0708,12,Technoparc,N69YW7TECH34,1,NA,CN,NO,VA,N,NA
05/06/2023,0710,12,Technoparc,N70YW8TECH35,5,NA,CN,NO,VA,N,NA
05/06/2023,1104,18,Technoparc,N71YW9TECH36,4,NA,CN,NO,AA,N,NA
05/06/2023,0638,11,Technoparc,N64R33TECH31,NA,NA,CN,NO,VA,N,NA
08/06/2023,0627,10,Technoparc,N73GC4TECH38,3,NA,CN,NO,VA,N,NA
08/06/2023,0851,12,Technoparc,N71YW9TECH36,4,NA,CN,NO,AA,N,NA
08/06/2023,0907,12,Technoparc,N6R4TECH3,NA,NA,CN,NO,NO,N,NA
08/06/2023,0921,12,Technoparc,N66YW6TECH33,NA,NA,CN,IU ,NO,N,NA
08/06/2023,0947,12,Technoparc,N70YW8TECH35,4,NA,CN,NO,VA,N,NA
08/06/2023,0955,12,Technoparc,N69YW7TECH34,1,NA,CN,NO,NO,Y,Crow
08/06/2023,0957,12,Technoparc,N62YW4TECH29,4,NA,CN,NO,VA,N,NA
08/06/2023,0959,12,Technoparc,N38R20TECH20,NA,2,CN,FY ,VA,N,NA
08/06/2023,1042,13,Technoparc,N61R32TECH28,3,NA,CN,NO,AA,N,NA
08/06/2023,1048,13,Technoparc,N63YW5TECH30,3,NA,CN,NO,AA,N,NA
12/06/2023,1239,26,Technoparc,N61R32TECH28,NA,4,CN,PY,NO,N,NA
12/06/2023,1219,25,Technoparc,N62YW4TECH29,4,NA,CN,NO,AA,N,NA
12/06/2023,1220,25,Technoparc,N63YW5TECH30,NA,NA,CN,IU ,RA,N,NA
12/06/2023,1225,25,Technoparc,N64R33TECH31,NA,NA,IU,IU ,IU,N,NA
12/06/2023,1147,25,Technoparc,N66YW6TECH33,NA,NA,CN,IU ,NO,Y,Squirrel 
12/06/2023,1132,15,Technoparc,N69YW7TECH34,1,NA,CN,NO,VA,N,NA
12/06/2023,1120,25,Technoparc,N70YW8TECH35,NA,NA,RN,NO,NO,N,NA
12/06/2023,1120,24,Technoparc,N71YW9TECH36,0,0,CN,NO,NO,Y,Raven
12/06/2023,1231,26,Technoparc,N72YW10TECH37,NA,NA,CN,IU ,RA,N,NA
12/06/2023,1010,23,Technoparc,N73GC4TECH38,1,2,CN,PY,VA,N,NA
12/06/2023,1115,24,Technoparc,N77GC6TECH39,4,NA,CN,NO,AA,Y,Raven
12/06/2023,1058,23,Technoparc,N78R36TECH40,0,4,CN,PY,AA,N,NA
12/06/2023,1036,23,Technoparc,N79YW13TECH41,0,4,CN,PY,AA,N,NA
12/06/2023,1128,24,Technoparc,N80R37TECH42,NA,NA,CN,IU ,RA,Y,Raven
12/06/2023,1243,26,Technoparc,N81R38TECH43,NA,NA,CN,NO,VA,N,NA
12/06/2023,1217,25,Technoparc,N38R20TECH20,0,1 dead,CN,IU ,NO,N,NA
12/06/2023,1137,25,Technoparc,N41R23TECH23,NA,NA,CN,NO,NO,N,NA
16/06/2023,1021,19,Technoparc,N61R32TECH28,0,3,CN,PY,VA,N,NA
16/06/2023,1008,18,Technoparc,N62YW4TECH29,NA,NA,CN,IU ,RA,N,NA
16/06/2023,1018,19,Technoparc,N63YW5TECH30,NA,NA,CN,IU ,RA,N,NA
16/06/2023,1017,19,Technoparc,N66YW6TECH33,NA,NA,,IU ,IU,,NA
16/06/2023,1001,18,Technoparc,N69YW7TECH34,1,0,CN,NO,NO,N,NA
16/06/2023,1007,18,Technoparc,N70YW8TECH35,NA,NA,,IU ,IU,,NA
16/06/2023,0915,18,Technoparc,N71YW9TECH36,0,0,CN,NO,NO,N,NA
